1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
1";"place_unit";"1.v.31";"117";"56
1";"place_unit";"1.v.32";"118";"60
1";"place_unit";"1.v.33";"109";"58
1";"place_unit";"1.v.34";"108";"61
1";"place_unit";"1.v.35";"113";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"1.T.2";"116";"64
1";"place_building";"1.T.3";"109";"60
1";"place_building";"1.B.4";"117";"69
1";"place_building";"1.B.5";"105";"56
1";"place_building";"1.S.6";"117";"46
1";"place_building";"1.S.7";"105";"64
1";"place_building";"1.A.8";"113";"64
1";"place_building";"1.A.9";"102";"60
1";"place_building";"2.T.10";"33";"107
1";"place_building";"2.T.11";"38";"107
1";"place_building";"2.T.12";"28";"107
1";"place_building";"2.B.13";"43";"110
1";"place_building";"2.B.14";"24";"103
1";"place_building";"2.S.15";"43";"103
1";"place_building";"2.S.16";"24";"111
1";"place_building";"2.A.17";"46";"107
1";"place_building";"2.A.18";"21";"107
1";"place_building";"3.T.19";"33";"14
1";"place_building";"3.T.20";"38";"14
1";"place_building";"3.T.21";"29";"17
1";"place_building";"3.B.22";"43";"18
1";"place_building";"3.B.23";"24";"10
1";"place_building";"3.S.24";"43";"10
1";"place_building";"3.S.25";"24";"18
1";"place_building";"3.A.26";"46";"14
1";"place_building";"3.A.27";"21";"14
1";"place_unit";"1.v.28";"112";"57
1";"place_unit";"1.v.29";"110";"64
1";"place_unit";"1.v.30";"109";"57
